m,n,k,throughput
2048,2048,165504,164.162
2048,2048,165568,163.441
2048,2048,165632,165.267
2048,2048,165696,164.803
2048,2048,165760,165.294
2048,2048,165824,164.262
2048,2048,165888,164.541
2048,2048,165952,164.611
2048,2048,166016,163.882
2048,2048,166080,164.719
2048,2048,166144,165.189
2048,2048,166208,164.287
2048,2048,166272,165.35
2048,2048,166336,163.971
2048,2048,166400,163.922
2048,2048,166464,165.278
2048,2048,166528,164.494
2048,2048,166592,165.634
2048,2048,166656,165.772
2048,2048,166720,164.245
2048,2048,166784,163.143
2048,2048,166848,164.445
2048,2048,166912,164.556
2048,2048,166976,163.475
2048,2048,167040,163.85
2048,2048,167104,163.74
2048,2048,167168,163.735
2048,2048,167232,162.965
2048,2048,167296,162.362
2048,2048,167360,163.231
2048,2048,167424,161.884
2048,2048,167488,161.626
2048,2048,167552,164.349
2048,2048,167616,164.284
2048,2048,167680,162.55
2048,2048,167744,164.197
2048,2048,167808,165.267
2048,2048,167872,165.106
2048,2048,167936,164.1
2048,2048,168000,163.571
2048,2048,168064,163.746
2048,2048,168128,165.653
2048,2048,168192,163.753
2048,2048,168256,164.978
2048,2048,168320,165.428
2048,2048,168384,165.216
2048,2048,168448,164.595
2048,2048,168512,162.558
2048,2048,168576,164.483
2048,2048,168640,164.571
2048,2048,168704,164.221
2048,2048,168768,164.326
2048,2048,168832,164.488
2048,2048,168896,162.624
2048,2048,168960,162.79
2048,2048,169024,165.094
2048,2048,169088,163.968
2048,2048,169152,164.798
2048,2048,169216,165.218
2048,2048,169280,165.419
2048,2048,169344,164.647
2048,2048,169408,164.633
2048,2048,169472,162.722
2048,2048,169536,165.637
2048,2048,169600,165.919
2048,2048,169664,165.298
2048,2048,169728,163.85
2048,2048,169792,164.246
2048,2048,169856,165.743
2048,2048,169920,164.851
2048,2048,169984,163.689
2048,2048,170048,162.867
2048,2048,170112,164.344
2048,2048,170176,164.787
2048,2048,170240,164.091
2048,2048,170304,163.505
2048,2048,170368,164.338
2048,2048,170432,163.291
2048,2048,170496,164.747
2048,2048,170560,164.679
2048,2048,170624,164.444
2048,2048,170688,162.691
2048,2048,170752,161.485
2048,2048,170816,162.566
2048,2048,170880,164.779
2048,2048,170944,163.009
2048,2048,171008,164.161
2048,2048,171072,164.485
2048,2048,171136,165.087
2048,2048,171200,165.556
2048,2048,171264,162.362
2048,2048,171328,164.366
2048,2048,171392,165.69
2048,2048,171456,164.369
2048,2048,171520,164.202
2048,2048,171584,162.577
2048,2048,171648,163.664
2048,2048,171712,164.23
2048,2048,171776,163.679
2048,2048,171840,163.728
2048,2048,171904,166.158
2048,2048,171968,163.957
2048,2048,172032,163.52
2048,2048,172096,163.316
2048,2048,172160,165.104
2048,2048,172224,163.055
2048,2048,172288,163.11
2048,2048,172352,164.738
2048,2048,172416,164.543
2048,2048,172480,162.808
2048,2048,172544,162.698
2048,2048,172608,164.114
2048,2048,172672,165.389
2048,2048,172736,163.797
2048,2048,172800,165.242
2048,2048,172864,164.934
2048,2048,172928,164.364
2048,2048,172992,162.867
2048,2048,173056,162.839
2048,2048,173120,165.541
2048,2048,173184,162.105
2048,2048,173248,165.671
2048,2048,173312,164.094
2048,2048,173376,164.953
2048,2048,173440,164.466
2048,2048,173504,165.232
2048,2048,173568,166.448
2048,2048,173632,162.681
2048,2048,173696,163.255
2048,2048,173760,162.939
2048,2048,173824,163.732
2048,2048,173888,162.851
2048,2048,173952,164.121
2048,2048,174016,163.882
2048,2048,174080,162.243
2048,2048,174144,163.92
2048,2048,174208,162.25
2048,2048,174272,162.904
2048,2048,174336,162.151
2048,2048,174400,163.806
2048,2048,174464,163.965
2048,2048,174528,163.308
2048,2048,174592,164.288
2048,2048,174656,161.69
2048,2048,174720,163.263
2048,2048,174784,162.673
2048,2048,174848,162.906
2048,2048,174912,165.035
2048,2048,174976,164.406
2048,2048,175040,164.731
2048,2048,175104,164.893
2048,2048,175168,163.739
2048,2048,175232,164.822
2048,2048,175296,163.583
2048,2048,175360,165.991
2048,2048,175424,164.288
2048,2048,175488,163.948
2048,2048,175552,163.297
2048,2048,175616,165.397
2048,2048,175680,163.9
2048,2048,175744,165.504
2048,2048,175808,165.592
2048,2048,175872,163.387
2048,2048,175936,163.894
2048,2048,176000,165.013
2048,2048,176064,161.953
2048,2048,176128,165.607
2048,2048,176192,164.4
2048,2048,176256,163.75
2048,2048,176320,162.493
2048,2048,176384,165.643
2048,2048,176448,162.413
2048,2048,176512,163.813
2048,2048,176576,163.226
2048,2048,176640,165.305
2048,2048,176704,162.813
2048,2048,176768,162.672
2048,2048,176832,163.936
2048,2048,176896,166.158
2048,2048,176960,162.024
2048,2048,177024,163.758
2048,2048,177088,165.764
2048,2048,177152,165.525
2048,2048,177216,161.705
2048,2048,177280,162.256
2048,2048,177344,166.337
2048,2048,177408,164.867
2048,2048,177472,161.135
2048,2048,177536,162.77
2048,2048,177600,163.062
2048,2048,177664,164.282
2048,2048,177728,161.762
2048,2048,177792,165.273
2048,2048,177856,161.786
2048,2048,177920,162.589
2048,2048,177984,161.8
2048,2048,178048,163.94
2048,2048,178112,162.631
2048,2048,178176,165.746
2048,2048,178240,163.354
2048,2048,178304,162.652
2048,2048,178368,162.691
2048,2048,178432,162.093
2048,2048,178496,163.211
2048,2048,178560,164.729
2048,2048,178624,162.771
2048,2048,178688,163.896
2048,2048,178752,164.407
2048,2048,178816,163.74
2048,2048,178880,164.813
2048,2048,178944,164.223
2048,2048,179008,162.481
2048,2048,179072,163.354
2048,2048,179136,164.019
2048,2048,179200,162.849
2048,2048,179264,162.836
2048,2048,179328,163.026
2048,2048,179392,163.028
2048,2048,179456,161.828
2048,2048,179520,162.922
2048,2048,179584,161.673
2048,2048,179648,163.825
2048,2048,179712,162.341
2048,2048,179776,162.997
2048,2048,179840,162.842
2048,2048,179904,162.489
2048,2048,179968,163.38
2048,2048,180032,162.484
2048,2048,180096,163.415
2048,2048,180160,162.454
2048,2048,180224,164.749
2048,2048,180288,161.865
2048,2048,180352,161.534
2048,2048,180416,162.501
2048,2048,180480,162.803
2048,2048,180544,163.061
2048,2048,180608,162.904
2048,2048,180672,161.761
2048,2048,180736,162.535
2048,2048,180800,162.546
2048,2048,180864,163.22
2048,2048,180928,162.536
2048,2048,180992,163.81
2048,2048,181056,161.712
2048,2048,181120,164.07
2048,2048,181184,164.38
2048,2048,181248,161.325
2048,2048,181312,162.537
2048,2048,181376,161.025
2048,2048,181440,161.867
2048,2048,181504,162.358
2048,2048,181568,162.137
2048,2048,181632,163.739
2048,2048,181696,161.305
2048,2048,181760,162.34
2048,2048,181824,161.245
2048,2048,181888,161.714
2048,2048,181952,161.606
2048,2048,182016,162.622
2048,2048,182080,162.922
2048,2048,182144,163.847
2048,2048,182208,161.761
2048,2048,182272,162.421
2048,2048,182336,162.819
2048,2048,182400,161.31
2048,2048,182464,163.886
2048,2048,182528,162.999
2048,2048,182592,162.839
2048,2048,182656,161.654
2048,2048,182720,163.046
2048,2048,182784,163.976
2048,2048,182848,163.38
2048,2048,182912,162.296
2048,2048,182976,163.531
2048,2048,183040,162.752
2048,2048,183104,162.633
2048,2048,183168,161.274
2048,2048,183232,161.48
2048,2048,183296,160.872
2048,2048,183360,160.82
2048,2048,183424,161.594
2048,2048,183488,162.746
2048,2048,183552,163.154
2048,2048,183616,162.818
2048,2048,183680,162.05
2048,2048,183744,162.963
2048,2048,183808,162.812
2048,2048,183872,162.988
2048,2048,183936,164.071
2048,2048,184000,162.439
2048,2048,184064,163.119
2048,2048,184128,161.996
2048,2048,184192,165.352
2048,2048,184256,161.188
2048,2048,184320,162.359
2048,2048,184384,164.331
2048,2048,184448,163.423
2048,2048,184512,163.313
2048,2048,184576,164.705
2048,2048,184640,163.218
2048,2048,184704,161.059
2048,2048,184768,162.444
2048,2048,184832,162.714
2048,2048,184896,163.466
2048,2048,184960,162.876
2048,2048,185024,161.308
2048,2048,185088,162.823
2048,2048,185152,163.991
2048,2048,185216,161.312
2048,2048,185280,162.226
2048,2048,185344,163.402
2048,2048,185408,162.703
2048,2048,185472,161.519
2048,2048,185536,161.947
2048,2048,185600,161.254
2048,2048,185664,163.609
2048,2048,185728,161.875
2048,2048,185792,162.846
2048,2048,185856,162.128
2048,2048,185920,164.805
2048,2048,185984,163.57
2048,2048,186048,162.111
2048,2048,186112,164.41
2048,2048,186176,162.58
2048,2048,186240,164.224
2048,2048,186304,163.668
2048,2048,186368,164.356
2048,2048,186432,161.674
2048,2048,186496,162.504
2048,2048,186560,161.525
2048,2048,186624,162.029
2048,2048,186688,162.336
2048,2048,186752,161.412
2048,2048,186816,164.152
2048,2048,186880,162.203
2048,2048,186944,161.473
2048,2048,187008,162.43
2048,2048,187072,163.204
2048,2048,187136,164.395
2048,2048,187200,162.992
2048,2048,187264,163.851
2048,2048,187328,161.26
2048,2048,187392,162.1
2048,2048,187456,163.782
2048,2048,187520,163.896
2048,2048,187584,162.011
2048,2048,187648,163.012
2048,2048,187712,163.052
2048,2048,187776,164.407
2048,2048,187840,162.091
2048,2048,187904,164.149
2048,2048,187968,164.253
2048,2048,188032,162.399
2048,2048,188096,162.593
2048,2048,188160,163.028
2048,2048,188224,161.605
2048,2048,188288,163.892
2048,2048,188352,160.937
2048,2048,188416,162.147
2048,2048,188480,162.181
2048,2048,188544,161.532
2048,2048,188608,163.667
2048,2048,188672,163.233
2048,2048,188736,160.864
2048,2048,188800,161.033
2048,2048,188864,161.08
2048,2048,188928,162.916
2048,2048,188992,162.468
2048,2048,189056,162.149
2048,2048,189120,162.471
2048,2048,189184,162.653
2048,2048,189248,162.368
2048,2048,189312,161.761
2048,2048,189376,163.444
2048,2048,189440,163.049
2048,2048,189504,162.436
2048,2048,189568,161.883
2048,2048,189632,162.999
2048,2048,189696,162.501
2048,2048,189760,161.339
2048,2048,189824,162.645
2048,2048,189888,162.498
2048,2048,189952,164.789
2048,2048,190016,161.234
2048,2048,190080,160.769
2048,2048,190144,161.843
2048,2048,190208,162.317
2048,2048,190272,163.074
2048,2048,190336,161.433
2048,2048,190400,161.467
2048,2048,190464,162.8
2048,2048,190528,161.411
2048,2048,190592,162.48
2048,2048,190656,161.592
2048,2048,190720,161.141
2048,2048,190784,161.443
2048,2048,190848,163.752
2048,2048,190912,161.435
2048,2048,190976,161.395
2048,2048,191040,162.9
2048,2048,191104,162.14
2048,2048,191168,162.635
2048,2048,191232,162.639
2048,2048,191296,161.533
2048,2048,191360,163.92
2048,2048,191424,164.829
2048,2048,191488,162.568
2048,2048,191552,162.092
2048,2048,191616,162.598
2048,2048,191680,163.874
2048,2048,191744,162.874
2048,2048,191808,161.933
2048,2048,191872,161.706
2048,2048,191936,161.029
2048,2048,192000,161.388
2048,2048,192064,162.737
2048,2048,192128,161.981
2048,2048,192192,161.331
2048,2048,192256,162.302
2048,2048,192320,160.772
2048,2048,192384,162.313
2048,2048,192448,162.383
2048,2048,192512,162.851
2048,2048,192576,163.282
2048,2048,192640,162.866
2048,2048,192704,161.551
2048,2048,192768,163.534
2048,2048,192832,163.713
2048,2048,192896,163.13
2048,2048,192960,162.828
2048,2048,193024,161.57
2048,2048,193088,163.013
2048,2048,193152,161.678
2048,2048,193216,162.857
2048,2048,193280,162.455
2048,2048,193344,163.102
2048,2048,193408,163.018
2048,2048,193472,163.56
2048,2048,193536,161.838
2048,2048,193600,161.286
2048,2048,193664,161.228
2048,2048,193728,161.53
2048,2048,193792,162.613
2048,2048,193856,163.363
2048,2048,193920,162.17
2048,2048,193984,161.539
2048,2048,194048,161.303
2048,2048,194112,163.465
2048,2048,194176,160.666
2048,2048,194240,160.882
2048,2048,194304,161.35
2048,2048,194368,161.663
2048,2048,194432,162.932
2048,2048,194496,162.514
2048,2048,194560,161.569
2048,2048,194624,162.947
2048,2048,194688,161.035
2048,2048,194752,162.156
2048,2048,194816,162.201
2048,2048,194880,162.812
2048,2048,194944,163.905
2048,2048,195008,161.76
2048,2048,195072,164.637
2048,2048,195136,162.753
2048,2048,195200,164.078
2048,2048,195264,166.739
2048,2048,195328,162.74
2048,2048,195392,161.862
2048,2048,195456,161.475
2048,2048,195520,162.618
2048,2048,195584,161.979
2048,2048,195648,163.056
2048,2048,195712,162.497
2048,2048,195776,162.712
2048,2048,195840,161.642
2048,2048,195904,164.017
2048,2048,195968,161.175
2048,2048,196032,161.932
2048,2048,196096,161.741
2048,2048,196160,163.369
2048,2048,196224,162.694
2048,2048,196288,163.607
2048,2048,196352,163.125
2048,2048,196416,163.519
2048,2048,196480,162.821
2048,2048,196544,161.658
2048,2048,196608,161.33
2048,2048,196672,162.005
2048,2048,196736,163.04
2048,2048,196800,162.716
2048,2048,196864,164.845
2048,2048,196928,163.749
2048,2048,196992,162.75
2048,2048,197056,162.376
2048,2048,197120,161.953
2048,2048,197184,161.604
2048,2048,197248,163.356
2048,2048,197312,163.631
2048,2048,197376,162.508
2048,2048,197440,162.415
2048,2048,197504,164.181
2048,2048,197568,162.403
2048,2048,197632,163.089
2048,2048,197696,161.869
2048,2048,197760,162.354
2048,2048,197824,163.897
2048,2048,197888,163.137
2048,2048,197952,161.578
2048,2048,198016,162.662
2048,2048,198080,161.865
2048,2048,198144,162.534
2048,2048,198208,162.836
2048,2048,198272,162.35
2048,2048,198336,162.523
2048,2048,198400,162.836
2048,2048,198464,162.716
2048,2048,198528,161.484
2048,2048,198592,161.915
2048,2048,198656,163.302
2048,2048,198720,161.583
2048,2048,198784,162.383
2048,2048,198848,161.955
2048,2048,198912,163.305
2048,2048,198976,162.481
2048,2048,199040,162.755
2048,2048,199104,161.275
2048,2048,199168,160.99
2048,2048,199232,162.567
2048,2048,199296,163.057
2048,2048,199360,163.983
2048,2048,199424,162.552
2048,2048,199488,162.744
2048,2048,199552,162.597
2048,2048,199616,161.173
2048,2048,199680,162.354
2048,2048,199744,162.642
2048,2048,199808,162.947
2048,2048,199872,164.661
2048,2048,199936,162.071
2048,2048,200000,161.609
2048,2048,200064,161.765
2048,2048,200128,162.036
2048,2048,200192,163.667
2048,2048,200256,163.418
2048,2048,200320,162.945
2048,2048,200384,163.335
2048,2048,200448,162.296
2048,2048,200512,162.017
2048,2048,200576,162.788
2048,2048,200640,162.202
2048,2048,200704,164.561
2048,2048,200768,161.531
2048,2048,200832,161.345
2048,2048,200896,162.522
2048,2048,200960,164.163
2048,2048,201024,163.151
2048,2048,201088,162.73
2048,2048,201152,161.91
2048,2048,201216,160.914
2048,2048,201280,162.313
2048,2048,201344,161.676
2048,2048,201408,162.338
2048,2048,201472,162.515
2048,2048,201536,162.52
2048,2048,201600,163.243
2048,2048,201664,163.662
2048,2048,201728,163.732
2048,2048,201792,163.99
2048,2048,201856,163.047
2048,2048,201920,163.059
2048,2048,201984,164.244
2048,2048,202048,163.478
2048,2048,202112,163.212
2048,2048,202176,163.897
2048,2048,202240,162.048
2048,2048,202304,164.426
2048,2048,202368,163.95
2048,2048,202432,162.495
2048,2048,202496,163.389
2048,2048,202560,162.404
2048,2048,202624,163.627
2048,2048,202688,164.014
2048,2048,202752,161.994
2048,2048,202816,163.787
2048,2048,202880,162.762
2048,2048,202944,162.887
2048,2048,203008,162.456
2048,2048,203072,161.736
2048,2048,203136,162.214
2048,2048,203200,163.826
2048,2048,203264,161.51
2048,2048,203328,163.273
2048,2048,203392,162.995
2048,2048,203456,163.267
2048,2048,203520,161.599
2048,2048,203584,161.071
2048,2048,203648,161.728
2048,2048,203712,161.448
2048,2048,203776,161.74
2048,2048,203840,163.724
2048,2048,203904,163.785
2048,2048,203968,161.695
2048,2048,204032,163.332
2048,2048,204096,161.162
2048,2048,204160,162.72
2048,2048,204224,162.099
2048,2048,204288,163.669
2048,2048,204352,161.764
2048,2048,204416,161.608
2048,2048,204480,164.901
2048,2048,204544,160.778
2048,2048,204608,162.378
2048,2048,204672,162.66
2048,2048,204736,161.489
2048,2048,204800,160.99
2048,2048,204864,162.483
2048,2048,204928,163.34
2048,2048,204992,161.265
2048,2048,205056,162.936
2048,2048,205120,163.542
2048,2048,205184,160.773
2048,2048,205248,161.282
2048,2048,205312,161.88
2048,2048,205376,163.855
2048,2048,205440,163.815
2048,2048,205504,161.608
2048,2048,205568,163.55
2048,2048,205632,163.59
2048,2048,205696,162.63
2048,2048,205760,162.668
2048,2048,205824,164.273
2048,2048,205888,163.09
2048,2048,205952,161.949
2048,2048,206016,162.012
2048,2048,206080,161.553
2048,2048,206144,162.293
2048,2048,206208,160.949
2048,2048,206272,160.651
2048,2048,206336,163.013
2048,2048,206400,162.719
2048,2048,206464,162.347
2048,2048,206528,162.677
2048,2048,206592,162.292
2048,2048,206656,163.02
2048,2048,206720,161.711
2048,2048,206784,160.252
2048,2048,206848,161.141
2048,2048,206912,161.251
2048,2048,206976,162.017
2048,2048,207040,161.22
2048,2048,207104,161.252
2048,2048,207168,161.522
2048,2048,207232,162.6
2048,2048,207296,162.841
2048,2048,207360,164.04
2048,2048,207424,162.012
2048,2048,207488,163.98
2048,2048,207552,161.601
2048,2048,207616,161.588
2048,2048,207680,163.157
2048,2048,207744,163.441
2048,2048,207808,163.736
2048,2048,207872,162.332
2048,2048,207936,163.259
2048,2048,208000,162.815
2048,2048,208064,160.822
2048,2048,208128,161.124
2048,2048,208192,163.509
2048,2048,208256,162.215
2048,2048,208320,162.543
2048,2048,208384,162.996
2048,2048,208448,162.213
2048,2048,208512,162.301
2048,2048,208576,162.615
2048,2048,208640,163.76
2048,2048,208704,162.554
2048,2048,208768,162.977
2048,2048,208832,163.238
2048,2048,208896,162.809
2048,2048,208960,162.54
2048,2048,209024,162.834
2048,2048,209088,161.375
2048,2048,209152,163.061
2048,2048,209216,162.449
2048,2048,209280,162.107
2048,2048,209344,162.719
2048,2048,209408,162.017
2048,2048,209472,161.75
2048,2048,209536,162.774
2048,2048,209600,163.206
2048,2048,209664,163.434
2048,2048,209728,160.492
2048,2048,209792,162.531
2048,2048,209856,162.463
2048,2048,209920,163.075
2048,2048,209984,160.997
2048,2048,210048,161.414
2048,2048,210112,162.081
2048,2048,210176,161.949
2048,2048,210240,163.064
2048,2048,210304,162.816
2048,2048,210368,161.922
2048,2048,210432,163.139
2048,2048,210496,162.426
2048,2048,210560,161.9
2048,2048,210624,160.485
2048,2048,210688,163.409
2048,2048,210752,161.589
2048,2048,210816,162.751
2048,2048,210880,163.926
2048,2048,210944,163.462
2048,2048,211008,163.078
2048,2048,211072,165.124
2048,2048,211136,163.051
2048,2048,211200,162.905
2048,2048,211264,160.922
2048,2048,211328,162.79
2048,2048,211392,163.221
2048,2048,211456,162.182
2048,2048,211520,160.681
2048,2048,211584,163.074
2048,2048,211648,162.508
2048,2048,211712,161.425
2048,2048,211776,161.346
2048,2048,211840,162.883
2048,2048,211904,161.822
2048,2048,211968,160.801
2048,2048,212032,162.241
2048,2048,212096,162.666
2048,2048,212160,161.291
2048,2048,212224,160.953
2048,2048,212288,161.895
2048,2048,212352,160.856
2048,2048,212416,162.939
2048,2048,212480,162.119
